exposureId,outcomeId,preExpLogRr,preExpLogLb95,preExpLogUb95,passPreExposure,endOfObsRatio,endOfObsP,passEndOfObservation,timeStabRatio,timeStabP,passTimeStability,outcomeProportion,passRareOutcome,passAll
965748,4,NA,NA,NA,TRUE,1.0515910162588294e-57,0.15054874907518226,TRUE,1.96339430302891,0.027225952054689643,FALSE,0.004713307922455838,TRUE,FALSE
742185,4,NA,NA,NA,TRUE,NA,NA,TRUE,NA,1,TRUE,NA,TRUE,TRUE
753626,4,2.0182583357979946,1.8979719363006455,2.135993186581568,FALSE,0.8618961512780817,1,TRUE,1.0605831344679344,1,TRUE,0.0018962757616475645,TRUE,FALSE
902427,4,0.11633728135059614,-0.26044798539453384,0.47647493430472654,TRUE,1.0409249271928604,1,TRUE,1.1035910247262595,1,TRUE,0.003556023375739081,TRUE,TRUE
915542,4,-0.31222025248340496,-1.2096555755378398,0.42951922419752925,TRUE,1.0358841474604146,1,TRUE,1.103457277149947,1,TRUE,0.003556023375739081,TRUE,TRUE
989878,4,2.3680822357599407,2.3288108721710215,2.4072202580747866,FALSE,1.1496097969241796,1,TRUE,1.0772281678400808,1,TRUE,0.0018962757616475645,TRUE,FALSE
1103640,4,NA,NA,NA,TRUE,NA,NA,TRUE,NA,1,TRUE,0,TRUE,TRUE
1363053,4,0.7944076577041391,-0.4179937725870322,1.7141746280153696,TRUE,0.9482331017092619,1,TRUE,1.0717794079792993,1,TRUE,0.004054654926869714,TRUE,TRUE
916005,4,-419.01384460027765,NA,NA,TRUE,0.8373870748828426,1,TRUE,1,1,TRUE,0.001701884758089238,TRUE,TRUE
981709,4,0.4200925884596235,-0.1659187346715326,0.9716062417845185,TRUE,1.042687768587772,1,TRUE,1.1037667654776007,1,TRUE,0.003556023375739081,TRUE,TRUE
924566,4,-419.0554279101434,NA,NA,TRUE,0.667701511060555,1,TRUE,1,1,TRUE,0.0018428217949912518,TRUE,TRUE
1341238,4,NA,NA,NA,TRUE,NA,NA,TRUE,NA,1,TRUE,NA,TRUE,TRUE
1102527,4,2.8210435926962663,NA,NA,TRUE,0.42845913687990955,0.3994928713979558,TRUE,1.0714094496430004,1,TRUE,0.002236869147934481,TRUE,TRUE
708298,4,2.4157610990529235,NA,NA,TRUE,2.1173271094636167e-56,0.15268093896984616,TRUE,1.955865419256451,0.027888620615210157,FALSE,0.004713307922455838,TRUE,FALSE
781182,4,-130.0676296129452,NA,NA,TRUE,2.858728960128635e-57,0.15061086073318375,TRUE,1.962288507374624,0.027333153344971686,FALSE,0.004713307922455838,TRUE,FALSE
1386957,4,NA,NA,NA,TRUE,0.9470505337525242,1,TRUE,1.0717944336238447,1,TRUE,0.004054654926869714,TRUE,TRUE
1347384,4,-0.5983407176885178,-1.8028011625594234,0.30608031040178396,TRUE,0.9456160267022552,1,TRUE,1.0717143293827935,1,TRUE,0.004054654926869714,TRUE,TRUE
989482,4,NA,NA,NA,TRUE,NA,NA,TRUE,NA,1,TRUE,NA,TRUE,TRUE
