trueRr,baselineRate,usageRateSlope,censorType,censorStrength,coverage,bias,meanDiagnosticRatio,fractionFailingDiagnostic,meanDiagnostic2Ratio,fractionFailingDiagnostic2,meanPreExposureRatio,fractionFailingPreExposure,meanPreExposureRr,fractionFailingPreExposureLb
1,0.001,0,Temporary,Weak,0.92,-0.04057928463986561,0.9047475145552772,0.01,0.9047475145552772,0.01,0.7839874954762002,0.01,0.7212008423823715,1
1,0.001,0,Temporary,Strong,0.78,-0.13146847498429873,0.6688968400390605,0.98,0.6688968400390605,0.98,0.21398212145456688,0,0.18522227537442543,1
1,0.001,0,Permanent,Weak,0,0.9558565168045876,0.4410845509619422,1,0.4410845509619422,1,0.008959257846294416,0,0.1948391140538203,0.83
1,0.001,0,Permanent,Strong,0.02,0.7877386800201753,0.5624528714136185,0.96,0.5624528714136185,0.96,0.10766545002716332,0,0.5963245942643886,0.99
1,0.001,0,Permanent when exposed,Weak,0,2.726320134151761,0.1719454772719305,1,0.1719454772719305,1,0.027758931979335145,0,0.7308890124458665,0.99
1,0.001,0,Permanent when exposed,Strong,0,1.9692430007195814,0.22447836493992593,1,0.22447836493992593,1,0.006554270925361118,0,0.5041364777005294,0.84375
1,0.001,0,Reverse causality,Weak,0,0.5373791017171203,1.2621739917886143,0.36,1.2621739917886143,0.36,1.1210715526095099,0.13,1.9430068546002568,1
1,0.001,0,Reverse causality,Strong,0,1.1827446389932574,1.6117477310253665,1,1.6117477310253665,1,1.254286985397469,0.26,4.128124541719453,1
1,0.001,0,None,None,0.94,0.001247559141015736,1.0084424767786493,0,1.0084424767786493,0,1.001199181489987,0.07,1.0041992944220879,1
1,0.001,1e-5,Temporary,Weak,0.57,-0.19053810611942953,0.940528356428569,0,0.940528356428569,0,0.7417225489980941,0,0.6469675376247624,1
1,0.001,1e-5,Temporary,Strong,0.2,-0.2809736234040985,0.6969255502539696,0.91,0.6969255502539696,0.91,0.12836417116919208,0,0.16375674389948464,0.99
1,0.001,1e-5,Permanent,Weak,0,1.1207059532908419,0.4592467210441188,1,0.4592467210441188,1,0.0057131202557826576,0,0.18493898866926833,0.72
1,0.001,1e-5,Permanent,Strong,0.02,0.8285792488278119,0.5839839676435415,0.96,0.5839839676435415,0.96,0.1580688771775563,0,0.5603277117495408,0.98
1,0.001,1e-5,Permanent when exposed,Weak,0,2.3861438077601864,0.19520383287277357,1,0.19520383287277357,1,0.09156891751159042,0,0.7438754037730239,1
1,0.001,1e-5,Permanent when exposed,Strong,0,1.6563531305328363,0.25365315105419695,1,0.25365315105419695,1,0.020603344535688274,0,0.5252418908627252,0.9183673469387755
1,0.001,1e-5,Reverse causality,Weak,0.08,0.3496552888482757,1.2934831619571756,0.54,1.2934831619571756,0.54,1.2223689869347,0.15,1.6857696216856526,1
1,0.001,1e-5,Reverse causality,Strong,0,0.8801576843089465,1.6465123589826673,1,1.6465123589826673,1,1.3774118540625555,0.46,3.309095027198821,1
1,0.001,1e-5,None,None,0.71,-0.14938185578588917,1.0464737302668021,0,1.0464737302668021,0,0.9675669987806166,0.01,0.9020943718618241,1
1,0.001,-1e-5,Temporary,Weak,0.66,0.22972243994643182,0.7690042829810709,0.41,0.7690042829810709,0.41,0.7326015351911911,0.01,0.9167755430500787,1
1,0.001,-1e-5,Temporary,Strong,0.66,0.2251072986588606,0.5589713961074028,0.99,0.5589713961074028,0.99,0.09752574052340167,0,0.250395520034066,0.93
1,0.001,-1e-5,Permanent,Weak,0.15,0.57520552315369,0.382176087636002,1,0.382176087636002,1,0.0035009231329077863,0,0.1254089740356516,0.42105263157894735
1,0.001,-1e-5,Permanent,Strong,0.59,0.5206404153604023,0.4551999193949911,0.9,0.4551999193949911,0.9,0.027729904285674463,0,0.34215058637332324,0.8709677419354839
1,0.001,-1e-5,Permanent when exposed,Weak,0,4.850263025878631,0.07236951241532032,1,0.07236951241532032,1,3.4172127185685016e-5,0,0.057795044896553634,0.5161290322580645
1,0.001,-1e-5,Permanent when exposed,Strong,0.02,3.777550512085146,0.07423845923028745,0.98989898989899,0.07423845923028745,0.98989898989899,1.9317347280385e-6,0,0.021248302527264104,1
1,0.001,-1e-5,Reverse causality,Weak,0,0.7085299306435133,1.176534828963232,0.18,1.176534828963232,0.18,1.2199076232876154,0.19,2.6105096028108856,1
1,0.001,-1e-5,Reverse causality,Strong,0,1.4163881374696436,1.7243643447223032,0.99,1.7243643447223032,0.99,1.515373058964876,0.54,6.682837500557358,1
1,0.001,-1e-5,None,None,0.65,0.23113897754199636,0.8634299446205056,0.15,0.8634299446205056,0.15,0.9740613888815357,0.03,1.2407637296019138,1
1,1e-4,0,Temporary,Weak,0.9,-0.03400702244622775,0.893147318865866,0,0.893147318865866,0,0.7156799859083536,0.010101010101010102,0.7007891327769104,1
1,1e-4,0,Temporary,Strong,0.74,-0.13170499755295081,0.6643283272560017,0.99,0.6643283272560017,0.99,0.08128786654873399,0,0.17784168717788623,1
1,1e-4,0,Permanent,Weak,0,0.8222514190648613,0.39464797864752177,1,0.39464797864752177,1,3.038940365414651e-7,0,0.0018182812990837841,0
1,1e-4,0,Permanent,Strong,0.1,0.6687622867460821,0.3991571531149563,1,0.3991571531149563,1,1.2423497401684983e-6,0,0.01075574837202307,0.1
1,1e-4,0,Permanent when exposed,Weak,0,3.580601072590412,0.046527461304623194,1,0.046527461304623194,1,3.562085747862441e-7,0,0.013843610803655605,0.14754098360655737
1,1e-4,0,Permanent when exposed,Strong,0,2.284518283446726,0.04848707469532411,1,0.04848707469532411,1,1.17877502379427e-7,0,0.002271297194496581,0.125
1,1e-4,0,Reverse causality,Weak,0,0.5409720370311748,1.2268156152647312,0.19,1.2268156152647312,0.19,1.0649815656884498,0.05,1.8802159682596749,1
1,1e-4,0,Reverse causality,Strong,0,1.223019883606305,1.497824233455066,1,1.497824233455066,1,1.069062761153217,0.1,3.8941353215719072,1
1,1e-4,0,None,None,0.95,0.01214017802597509,0.9947676722004379,0,0.9947676722004379,0,0.9479031783217579,0.07,0.9868628759475097,1
1,1e-4,1e-5,Temporary,Weak,0.93,-0.08391495857938834,0.9310433974183568,0,0.9310433974183568,0,0.7086522719508873,0.01,0.6808363780990533,1
1,1e-4,1e-5,Temporary,Strong,0.41,-0.19182769528208957,0.7032021366123682,0.94,0.7032021366123682,0.94,0.17936730738977025,0,0.17279902351077886,1
1,1e-4,1e-5,Permanent,Weak,0,1.0800830912962156,0.43286508751476244,1,0.43286508751476244,1,4.4251069114206164e-7,0,0.00400926349087572,0
1,1e-4,1e-5,Permanent,Strong,0,0.8485988566645535,0.43668378020609233,0.99,0.43668378020609233,0.99,1.9304930825208165e-6,0,0.012071167514770807,0.18032786885245902
1,1e-4,1e-5,Permanent when exposed,Weak,0,3.351563128769987,0.049704729401905984,1,0.049704729401905984,1,4.147884180584996e-6,0,0.0328822191914181,0.21518987341772153
1,1e-4,1e-5,Permanent when exposed,Strong,0,2.0531285233308965,0.05496167932352316,1,0.05496167932352316,1,3.0926692942003727e-6,0,0.009906792971611563,0.25
1,1e-4,1e-5,Reverse causality,Weak,0,0.5308946469051127,1.23213293245327,0.19,1.23213293245327,0.19,1.1362776160324433,0.18,1.817144249863853,1
1,1e-4,1e-5,Reverse causality,Strong,0,1.2260382934534204,1.4358137047875807,1,1.4358137047875807,1,1.221878909487053,0.16,3.4064388947942854,1
1,1e-4,1e-5,None,None,0.94,-0.03329330357065882,1.0341063960112702,0,1.0341063960112702,0,0.9580488901064761,0.06,0.9659040054070183,1
1,1e-4,-1e-5,Temporary,Weak,0.96,0.06350930093558668,0.7773442567770326,0.4,0.7773442567770326,0.4,0.7307170884568246,0.010101010101010102,0.7903027341160016,1
1,1e-4,-1e-5,Temporary,Strong,0.95,0.05846378784854483,0.5682902677077465,0.99,0.5682902677077465,0.99,0.08967133198204741,0,0.21138917251178377,0.83
1,1e-4,-1e-5,Permanent,Weak,0.58,0.32146312148608086,0.3301130070071913,1,0.3301130070071913,1,4.1110413978766245e-7,0,0.0029179589283870144,0
1,1e-4,-1e-5,Permanent,Strong,0.87,0.27414397803520874,0.35087387038342616,0.94,0.35087387038342616,0.94,2.76999150044406e-6,0,0.008553689190258573,0.0967741935483871
1,1e-4,-1e-5,Permanent when exposed,Weak,0,5.64110573844286,0.042470787651780195,1,0.042470787651780195,1,5.148375697274951e-8,0,0.0013222660454515782,0.25
1,1e-4,-1e-5,Permanent when exposed,Strong,0.02,4.428961817923122,0.03952022593901369,1,0.03952022593901369,1,8.998625787368307e-8,0,0.002499854473856014,NA
1,1e-4,-1e-5,Reverse causality,Weak,0.07,0.5204192032790909,1.160861606598829,0.14,1.160861606598829,0.14,1.2529996068573974,0.15,2.063206449228555,1
1,1e-4,-1e-5,Reverse causality,Strong,0,1.2093872709683178,1.6159315132823167,0.97,1.6159315132823167,0.97,1.3264498050348,0.34,4.920003517596448,1
1,1e-4,-1e-5,None,None,0.96,0.06544210408851486,0.8690089560372308,0.14,0.8690089560372308,0.14,0.9816793108614893,0.07,1.0565716783187389,1
2,0.001,0,Temporary,Weak,0.95,-0.030735753867494556,0.9332237749223932,0,0.9332237749223932,0,0.38768240877735244,0,0.7223212713971121,1
