trueRr,uniformAttributableRisk,baselineRate,usageRateSlope,censorType,censorStrength,coverage,bias,meanDiagnosticRatio,fractionFailingDiagnostic,meanDiagnostic2Ratio,fractionFailingDiagnostic2,meanPreExposureRatio,fractionFailingPreExposure,meanPreExposureRr,fractionFailingPreExposureLb,fractionFailingPreExposureLb125,fractionFailingPreExposureUb,fractionFailingPreExposureUb125,fractionFailingPreExposure125
1,TRUE,1e-4,0,Temporary,Weak,0.92,0.9701544664720918,0.8932069361025335,0,1.03316561714175,0.05,0.6924688110765741,0.03,0.6977721897569732,0,0,0.91,0.22,0.22
1,TRUE,1e-4,0,Temporary,Strong,0.73,0.8806934271003614,0.6664930017377796,1,1.0303060634153682,0.05,0.09449168590649468,0,0.18030131563387936,0,0,1,1,1
1,TRUE,1e-4,0,Permanent,Weak,0,2.311158159474897,0.3962632183404829,1,1.0307388888820836,0.08,1.864318914088889e-7,0,0.0024143498428886327,0,0,1,1,1
1,TRUE,1e-4,0,Permanent,Strong,0.08,2.07908200734536,0.40198537767779874,1,1.0247975117800152,0.2,2.1776942759755173e-6,0,0.0069756537078796204,0,0,1,0.99,0.99
1,TRUE,1e-4,0,Permanent when exposed,Weak,0,36.50002736597098,0.04692033500883896,1,0.1511387631283513,1,2.3082506054883223e-7,0,0.013079139637088993,0,0,1,0.98,0.98
1,TRUE,1e-4,0,Permanent when exposed,Strong,0,9.988459054927993,0.04944595030117955,1,0.18422676155995962,0.96,2.8776709575459475e-7,0,0.004279722006886354,0,0,0.74,0.74,0.74
1,TRUE,1e-4,0,Reverse causality,Weak,0,1.7239478018602767,1.2268156152647312,0.19,1.4286863411137642,0.82,1.0649815656884498,0.05,1.8802159682596749,1,1,0,0,1
1,TRUE,1e-4,0,Reverse causality,Strong,0,3.4083570546449815,1.497824233455066,1,2.0591723938666697,1,1.069062761153217,0.1,3.8941353215719072,1,1,0,0,1
1,TRUE,1e-4,0,None,None,0.95,1.0166627301177764,0.9947676722004379,0,1.034330399920974,0.05,0.9479031783217579,0.07,0.9868628759475097,0.01,0,0.05,0,0
1,TRUE,1e-4,1e-5,Temporary,Weak,0.94,0.9232947860493792,0.9311208221407025,0,1.067878307760689,0.08,0.7264532908160595,0,0.6824475362857065,0,0,0.94,0.26,0.26
1,TRUE,1e-4,1e-5,Temporary,Strong,0.42,0.8288061480686989,0.7039902774515066,0.9,1.0602637208366255,0.08,0.10233603275131029,0,0.1750938634936907,0,0,1,1,1
1,TRUE,1e-4,1e-5,Permanent,Weak,0,2.9277362274491603,0.428912164004096,1,1.051874608121415,0.06,3.0177990041771573e-7,0,0.0017886940128655237,0,0,1,1,1
1,TRUE,1e-4,1e-5,Permanent,Strong,0.01,2.4054261076118166,0.4404919810380594,1,1.052714840530568,0.26,2.2841790255210893e-6,0,0.009008163500695157,0,0,1,0.99,0.99
1,TRUE,1e-4,1e-5,Permanent when exposed,Weak,0,29.372108148042106,0.04858961496817289,1,0.11430199536020391,1,2.632685094352912e-6,0,0.02478898624944995,0,0,1,0.97,0.97
1,TRUE,1e-4,1e-5,Permanent when exposed,Strong,0,8.083862504920749,0.05267726735925826,1,0.13442506263615864,1,2.6209189474406183e-7,0,0.005311464660159632,0,0,0.81,0.67,0.67
1,TRUE,1e-4,1e-5,Reverse causality,Weak,0,1.7060349228482403,1.23213293245327,0.19,1.425857420155669,0.88,1.1362776160324433,0.18,1.817144249863853,1,0.98,0,0,0.98
1,TRUE,1e-4,1e-5,Reverse causality,Strong,0,3.4175859993667745,1.4358137047875807,1,1.9779913816563295,1,1.221878909487053,0.16,3.4064388947942854,1,1,0,0,1
