trueRr,uniformAttributableRisk,baselineRate,usageRateSlope,censorType,censorStrength,coverage,crudeBias,meanDiagnosticRatio,fractionFailingDiagnostic,meanDiagnostic2Ratio,fractionFailingDiagnostic2,meanPreExposureRatio,fractionFailingPreExposure,meanPreExposureRr,fractionFailingPreExposureLb,fractionFailingPreExposureLb125,fractionFailingPreExposureUb,fractionFailingPreExposureUb125,fractionFailingPreExposure125,bias
1,TRUE,1e-4,0,Temporary,Weak,0.9,-0.03551964967461905,0.8882865313096852,0.01,1.0327564334822024,0.05,0.6956574872092477,0.01,0.6908332922515339,0,0,0.89,0.25,0.25,-0.03228310588568013
1,TRUE,1e-4,0,Temporary,Strong,0.74,-0.13180845349249104,0.6663095642230633,1,1.0300104692138103,0.05,0.08860535447899774,0,0.17876489445266017,0,0,1,1,1,-0.1284744391382484
1,TRUE,1e-4,0,Permanent,Weak,0,0.8821517761702328,0.3929767292603721,1,1.0154249051612498,0.08,1.975663105300792e-7,0,0.0020104894294262947,0,0,1,1,1,0.8860690496212383
1,TRUE,1e-4,0,Permanent,Strong,0.05,0.8532673247083523,0.390286688439794,1,1.008160891359772,0.3,3.6887987180049416e-7,0,0.004311807175819033,0,0,1,1,1,0.8658408054607667
1,TRUE,1e-4,0,Permanent when exposed,Weak,0,6.032222679960608,0.04666668822370073,1,0.15109814286647882,1,2.3060620586315603e-7,0,0.004981589969540363,0,0,1,0.9782608695652174,0.98,5.503769300261086
1,TRUE,1e-4,0,Permanent when exposed,Strong,0,11.381831219309113,0.051424907984791185,1,0.1795628626628639,0.97,2.676263476337127e-7,0,2.236319225426518e-5,0,0,0.6164383561643836,0.4657534246575342,0.7272727272727273,5.073063331679963
1,TRUE,1e-4,0,Reverse causality,Weak,0,0.5409720370311748,1.2268156152647312,0.19,1.4286863411137642,0.82,1.0649815656884498,0.05,1.8802159682596749,1,1,0,0,1,0.5425466486766415
1,TRUE,1e-4,0,Reverse causality,Strong,0,1.223019883606305,1.497824233455066,1,2.0591723938666697,1,1.069062761153217,0.1,3.8941353215719072,1,1,0,0,1,1.2229357601897688
1,TRUE,1e-4,0,None,None,0.95,0.01214017802597509,0.9947676722004379,0,1.034330399920974,0.05,0.9479031783217579,0.07,0.9868628759475097,0.01,0,0.05,0,0,0.01537930061228953
1,TRUE,1e-4,1e-5,Temporary,Weak,0.94,-0.08475263785236897,0.9285472476746373,0,1.0678278969045742,0.08,0.7166137780635854,0,0.6762877731742835,0,0,0.96,0.3,0.3,-0.08251051078551812
1,TRUE,1e-4,1e-5,Temporary,Strong,0.43,-0.1927569930653691,0.7023267392774747,0.93,1.0599838316732066,0.07,0.10844162408862525,0,0.16974256978506214,0,0,1,1,1,-0.1905186259516225
1,TRUE,1e-4,1e-5,Permanent,Weak,0,1.1730071807022953,0.43029785099197926,1,1.0512361586435783,0.09,5.219921588855179e-7,0,0.0015829094041814923,0,0,1,1,1,1.1755143548498355
1,TRUE,1e-4,1e-5,Permanent,Strong,0.02,1.1121959374013288,0.4287831993965614,1,1.0395066256945504,0.2,8.465237011507822e-7,0,0.009162409939989314,0,0,1,1,1,1.1247588090407565
1,TRUE,1e-4,1e-5,Permanent when exposed,Weak,0,5.320174980181561,0.04953257296597593,1,0.11726416340020102,1,3.118613077214453e-6,0,0.025867973167117468,0,0,0.99,0.98,0.98,5.186474371694502
1,TRUE,1e-4,1e-5,Permanent when exposed,Strong,0,8.739269573551582,0.054145611462686975,1,0.14556353417401283,0.99,5.938401609896433e-7,0,2.197141834293192e-4,0,0,0.6463414634146342,0.6097560975609756,0.68,4.992174270009394
1,TRUE,1e-4,1e-5,Reverse causality,Weak,0,0.5308946469051127,1.23213293245327,0.19,1.425857420155669,0.88,1.1362776160324433,0.18,1.817144249863853,1,0.98,0,0,0.98,0.5314952030597668
1,TRUE,1e-4,1e-5,Reverse causality,Strong,0,1.2260382934534204,1.4358137047875807,1,1.9779913816563295,1,1.221878909487053,0.16,3.4064388947942854,1,1,0,0,1,1.2255360118431136
1,TRUE,1e-4,1e-5,None,None,0.94,-0.03329330357065882,1.0341063960112702,0,1.071197635996868,0.08,0.9580488901064761,0.06,0.9659040054070183,0,0,0.05,0,0,-0.031113647606080833
1,TRUE,1e-4,-1e-5,Temporary,Weak,0.96,0.06328582024380144,0.7721737652846744,0.42,0.9136329874649812,0.22,0.7193994802860955,0.020202020202020204,0.7765765035553116,0,0,0.16,0.07,0.07,0.08078303976812902
1,TRUE,1e-4,-1e-5,Temporary,Strong,0.95,0.05859458340407828,0.573655972815655,0.99,0.9120053503194103,0.22,0.13833720255962106,0,0.22256208935759392,0,0,1,0.99,0.99,0.07647376773600306
