trueRr,baselineRate,usageRateSlope,seasonality,calendarTime,coverageUnadj,biasUnadj,coverageAdj,biasAdj,meanDiagnosticRatioUnadj,fractionFailingDiagnosticUnadj,meanDiagnosticRatioAdj,fractionFailingDiagnosticAdj
1,0.001,0,TRUE,TRUE,0.99,-0.02899539809619575,0.99,-0.02608952313130469,1.7582712815065185,0.96,1.0248885776165173,0
1,0.001,0,TRUE,FALSE,0.96,-0.014056930764583492,0.97,-0.013390209587889512,1.6959698197585193,0.93,1.023608836599026,0
1,0.001,0,FALSE,TRUE,0.95,-0.019910938158956396,0.93,-0.01991028888677772,1.2612317422200405,0.25,1.0312544295154487,0
1,0.001,0,FALSE,FALSE,0.98,-0.018434120025445522,0.98,-0.01828209383663339,1.1370894000069338,0,1.0415028783364233,0
1,0.001,1e-5,TRUE,TRUE,0.76,-0.1656125100520309,0.94,0.0038634016931770082,1.759924398819766,0.93,1.0306653279756548,0
1,0.001,1e-5,TRUE,FALSE,0.76,-0.165613206138474,0.96,-0.012900614596697326,1.7047776652219797,0.93,1.0308643821049936,0
1,0.001,1e-5,FALSE,TRUE,0.64,-0.18856574065862036,0.94,-0.02866781634596634,1.2800185622564,0.34,1.0367023183417325,0
1,0.001,1e-5,FALSE,FALSE,0.82,-0.1379397029716258,0.99,-0.01912075186735785,1.11195448949542,0,1.0336584295403322,0
1,0.001,-1e-5,TRUE,TRUE,0.67,0.23073837411469902,0.95,-0.014284145511364177,1.762239023673589,0.96,1.0410775135937047,0
1,0.001,-1e-5,TRUE,FALSE,0.88,0.1910061886549495,0.93,-0.05340750759773626,1.7111504057470472,0.9,1.0301225566844239,0
1,0.001,-1e-5,FALSE,TRUE,0.75,0.1513870144312933,0.94,-0.07927711138168171,1.2723314257054457,0.29,1.032535148469288,0
1,0.001,-1e-5,FALSE,FALSE,0.76,0.20784385167935124,0.91,0.007358493677118221,1.1275680794820526,0.01,1.0363185416694396,0
1,1e-4,0,TRUE,TRUE,0.96,-0.011096898776668357,0.96,-0.010581987788001125,1.7579151484161804,0.97,1.0221761599500787,0
1,1e-4,0,TRUE,FALSE,0.96,0.0032989189611784325,0.96,0.003701045034042042,1.613774083118903,0.9,1.0247882225540965,0
1,1e-4,0,FALSE,TRUE,0.94,-0.0015934647094617224,0.94,-0.0020970295096209702,1.3208205309294367,0.53,1.0257453450812573,0
1,1e-4,0,FALSE,FALSE,0.93,0.009114677929853826,0.93,0.00924357005252389,1.0561622144883476,0,1.0294739028365427,0
1,1e-4,1e-5,TRUE,TRUE,0.59,-0.034352140454588745,0.98,0.012439452525001879,1.7566313878288298,0.97,1.0251216412693975,0
1,1e-4,1e-5,TRUE,FALSE,0.94,-0.01712242184806265,0.96,0.00403411339172548,1.6138738058946425,0.84,1.0175651742334162,0
