trueRr,baselineRate,usageRateSlope,seasonality,calendarTime,coverageUnadj,crudeBiasUnadj,coverageAdj,crudeBbiasAdj,meanDiagnosticRatioUnadj,fractionFailingDiagnosticUnadj,meanDiagnosticRatioAdj,fractionFailingDiagnosticAdj,biasUnadj,biasAdj
1,1e-4,0,TRUE,TRUE,0.97,0.008386100429883794,0.97,0.008144189403080895,2.060275951418544,0.97,1.0303661944606504,0,0.01631499859648699,0.015497019274733816
1,1e-4,0,TRUE,FALSE,0.97,0.006226894974577478,0.98,0.0071299655825650034,2.040045200633451,0.95,1.0242682510032548,0,0.01417322331906659,0.014920780544352127
1,1e-4,0,FALSE,TRUE,0.98,-0.001462741838037415,0.98,-0.0011228063159156058,1.1481171874751372,0.04,1.0354682824687287,0,0.00744937283610787,0.007664292497788163
1,1e-4,0,FALSE,FALSE,0.93,0.009114677929853826,0.93,0.00924357005252389,1.0588213394384756,0,1.0315984836946062,0,0.018019761132307063,0.0181675742642088
1,1e-4,1e-5,TRUE,TRUE,0.85,-0.04572954133934041,0.95,-0.01842043204701622,2.0801615169890098,0.95,1.0251208886016687,0,-0.02426405145769083,-0.007966924594583126
1,1e-4,1e-5,TRUE,FALSE,0.91,-0.048190267222402425,0.95,-0.009743632428325683,2.0489233011932986,0.93,1.0268664083101349,0,-0.036298191588133,-0.0018428495829408134
1,1e-4,1e-5,FALSE,TRUE,0.87,-0.02927969059658763,0.97,-0.007458710226409061,1.1339821045008074,0.02,1.0307822171746834,0,-0.012785981799753866,-1.5090108432302182e-4
1,1e-4,1e-5,FALSE,FALSE,0.91,-0.023055891021697108,0.92,-0.00821207870913526,1.0544931941345386,0,1.0254438049963954,0,-0.014190373542551423,2.8613746163625754e-4
1,1e-4,-1e-5,TRUE,TRUE,0.85,0.0023673719814206276,0.94,-0.03982834836636928,2.0706379064320704,0.96,1.0288191584168835,0,0.043441833360682046,0.008116762188682538
1,1e-4,-1e-5,TRUE,FALSE,0.91,0.0056330291590110755,0.93,-0.0659425271637577,2.0336243758481927,0.95,1.0228262440557954,0,0.06061752051476682,-0.012102126537983832
1,1e-4,-1e-5,FALSE,TRUE,0.9,-0.015392891268996354,0.91,-0.04824292873585673,1.1507786914937603,0.03,1.0424155251619227,0,0.030060088789751898,0.0021007083070141708
1,1e-4,-1e-5,FALSE,FALSE,0.92,0.06454048934418004,0.94,0.03426748243234389,1.0593833576984284,0,1.0350384640816268,0,0.10613421898689142,0.07574518223193186
2,1e-4,0,TRUE,TRUE,0.95,-0.017118567324553448,0.96,-0.015864424320177904,2.0702430554346267,0.97,1.0342828812193332,0,-0.011235963950399268,-0.010476303311485155
2,1e-4,0,TRUE,FALSE,0.98,-0.028845661312835714,0.98,-0.025408617922695574,2.047542069594163,0.95,1.024093583978765,0,-0.02472726990085915,-0.021705651174599862
2,1e-4,0,FALSE,TRUE,0.99,-0.024509964614232282,0.99,-0.024265549624494037,1.1452542285990808,0.02,1.0375172231071115,0,-0.021587823547075783,-0.021785416367561858
2,1e-4,0,FALSE,FALSE,0.95,-0.01647022077387174,0.95,-0.016121108757433594,1.0585897572171454,0,1.0314663827194632,0,-0.01213107179265021,-0.01180354596106754
