trueRr,baselineRate,usageRateSlope,seasonality,calendarTime,coverageUnadj,biasUnadj,coverageAdj,biasAdj,meanDiagnosticRatioUnadj,fractionFailingDiagnosticUnadj,meanDiagnosticRatioAdj,fractionFailingDiagnosticAdj
1,1e-4,0,TRUE,TRUE,0.97,0.008386100429883794,0.97,0.008144189403080895,2.060275951418544,0.97,1.0303661944606504,0
1,1e-4,0,TRUE,FALSE,0.97,0.006226894974577478,0.98,0.0071299655825650034,2.040045200633451,0.95,1.0242682510032548,0
1,1e-4,0,FALSE,TRUE,0.98,-0.001462741838037415,0.98,-0.0011228063159156058,1.1481171874751372,0.04,1.0354682824687287,0
1,1e-4,0,FALSE,FALSE,0.93,0.009114677929853826,0.93,0.00924357005252389,1.0588213394384756,0,1.0315984836946062,0
1,1e-4,1e-5,TRUE,TRUE,0.85,-0.04572954133934041,0.95,-0.01842043204701622,2.0801615169890098,0.95,1.0251208886016687,0
1,1e-4,1e-5,TRUE,FALSE,0.91,-0.048190267222402425,0.95,-0.009743632428325683,2.0489233011932986,0.93,1.0268664083101349,0
1,1e-4,1e-5,FALSE,TRUE,0.87,-0.02927969059658763,0.97,-0.007458710226409061,1.1339821045008074,0.02,1.0307822171746834,0
1,1e-4,1e-5,FALSE,FALSE,0.91,-0.023055891021697108,0.92,-0.00821207870913526,1.0544931941345386,0,1.0254438049963954,0
1,1e-4,-1e-5,TRUE,TRUE,0.85,0.0023673719814206276,0.94,-0.03982834836636928,2.0706379064320704,0.96,1.0288191584168835,0
1,1e-4,-1e-5,TRUE,FALSE,0.91,0.0056330291590110755,0.93,-0.0659425271637577,2.0336243758481927,0.95,1.0228262440557954,0
1,1e-4,-1e-5,FALSE,TRUE,0.9,-0.015392891268996354,0.91,-0.04824292873585673,1.1507786914937603,0.03,1.0424155251619227,0
1,1e-4,-1e-5,FALSE,FALSE,0.92,0.06454048934418004,0.94,0.03426748243234389,1.0593833576984284,0,1.0350384640816268,0
2,1e-4,0,TRUE,TRUE,0.95,-0.017118567324553448,0.96,-0.015864424320177904,2.0702430554346267,0.97,1.0342828812193332,0
2,1e-4,0,TRUE,FALSE,0.98,-0.028845661312835714,0.98,-0.025408617922695574,2.047542069594163,0.95,1.024093583978765,0
2,1e-4,0,FALSE,TRUE,0.99,-0.024509964614232282,0.99,-0.024265549624494037,1.1452542285990808,0.02,1.0375172231071115,0
2,1e-4,0,FALSE,FALSE,0.95,-0.01647022077387174,0.95,-0.016121108757433594,1.0585897572171454,0,1.0314663827194632,0
2,1e-4,1e-5,TRUE,TRUE,0.8,-0.06432887921507525,0.95,-0.03134071135229179,2.078111991236714,0.95,1.0311127541953955,0
2,1e-4,1e-5,TRUE,FALSE,0.9,-0.058281016424530686,0.95,-0.015705698619214094,2.0517590799932655,0.94,1.0319348343566264,0
2,1e-4,1e-5,FALSE,TRUE,0.82,-0.04130143714586546,0.98,-0.017410024912802916,1.139498629999173,0.03,1.039628286086392,0
2,1e-4,1e-5,FALSE,FALSE,0.96,-0.02424409832309987,0.95,-0.0066519256748619636,1.0521757551172288,0,1.02876798021337,0
2,1e-4,-1e-5,TRUE,TRUE,0.8,0.02762838835747759,0.96,-0.012594954503912941,2.080373859690877,0.96,1.0273201910281433,0
2,1e-4,-1e-5,TRUE,FALSE,0.88,0.02855243010330702,0.86,-0.04354781878568461,2.0392220732208224,0.94,1.0183962980259866,0
2,1e-4,-1e-5,FALSE,TRUE,0.82,3.846596846276135e-4,0.98,-0.031154687123899648,1.1550388663069964,0.01,1.0409733667185495,0
2,1e-4,-1e-5,FALSE,FALSE,0.92,0.03961864902295236,0.95,0.008007991464164225,1.0540493411380198,0,1.0285930364659277,0
4,1e-4,0,TRUE,TRUE,0.91,-0.028822429071267388,0.92,-0.022821858402747766,2.0840436001235725,0.95,1.0327579028554252,0
4,1e-4,0,TRUE,FALSE,0.9,-0.0338431993632778,0.91,-0.02740359951395965,2.0594922517636642,0.96,1.024694690636578,0
4,1e-4,0,FALSE,TRUE,0.93,-0.028438969019211762,0.93,-0.027706364880307255,1.1475924900499423,0.03,1.0392817226137343,0
4,1e-4,0,FALSE,FALSE,0.97,-0.011117844200699674,0.98,-0.01063859106460676,1.0635387436559194,0,1.0332070400199702,0
4,1e-4,1e-5,TRUE,TRUE,0.75,-0.07749030376437122,0.95,-0.03342057363478552,2.087153443970057,0.95,1.0359753932080673,0
4,1e-4,1e-5,TRUE,FALSE,0.82,-0.07676156653860712,0.93,-0.02263823208207794,2.067991209312467,0.94,1.0504565993656183,0
4,1e-4,1e-5,FALSE,TRUE,0.75,-0.05717915041104877,0.95,-0.027886817568372153,1.135863012506751,0.03,1.0363504856084287,0
4,1e-4,1e-5,FALSE,FALSE,0.9,-0.04601851222320755,0.95,-0.024749195762144637,1.0518344611523573,0,1.0309183036606306,0
4,1e-4,-1e-5,TRUE,TRUE,0.68,0.02935579403891743,0.95,-0.010253641442894694,2.075288725563784,0.95,1.0286733898608742,0
4,1e-4,-1e-5,TRUE,FALSE,0.89,0.024743436251286194,0.94,-0.04655143963945472,2.041590747048989,0.95,1.0258519950347955,0
4,1e-4,-1e-5,FALSE,TRUE,0.66,-0.006725921691266188,0.93,-0.04094207415411565,1.1572277318417628,0.02,1.041199947237762,0
4,1e-4,-1e-5,FALSE,FALSE,0.94,0.033512951046753385,0.96,8.40048590043323e-4,1.0622366289802263,0,1.0327823291468416,0
