trueRr,baselineRate,usageRateSlope,seasonality,calendarTime,coverageUnadj,biasUnadj,coverageAdj,biasAdj,meanDiagnosticRatioUnadj,fractionFailingDiagnosticUnadj,meanDiagnosticRatioAdj,fractionFailingDiagnosticAdj
1,0.001,0,TRUE,TRUE,0.93,-0.041462641431448274,0.95,-0.04097182602198106,1.8645195375712154,0.98,1.030957298441959,0
1,0.001,0,TRUE,FALSE,0.96,-0.013182687185972588,0.96,-0.012002350554987393,1.7048697097556416,0.94,1.0292335368822905,0
1,0.001,0,FALSE,TRUE,0.97,0.009980459971292805,0.98,0.007236950608031038,1.459709759776765,0.72,1.0277103745378828,0
1,0.001,0,FALSE,FALSE,0.97,-0.005402236898135221,0.97,-0.005380361692598558,1.110909477745939,0,1.0241869628262266,0
1,0.001,1e-5,TRUE,TRUE,0.87,-0.17687701205393158,0.95,-0.013313074680219522,1.8581759200372452,0.98,1.0272368596372856,0
1,0.001,1e-5,TRUE,FALSE,0.93,-0.14221808309943243,0.93,0.010644238628124341,1.706121717599696,0.94,1.030475645549307,0
1,0.001,1e-5,FALSE,TRUE,0.92,-0.1870051256564434,0.96,-0.054213576311399565,1.4407702282917676,0.71,1.0233389150507517,0
1,0.001,1e-5,FALSE,FALSE,0.92,-0.14986439763793008,0.96,-0.0340523645201666,1.1179950040509399,0.01,1.03621019829003,0
1,0.001,-1e-5,TRUE,TRUE,0.8585858585858586,0.1417803525634871,0.98,-2.8163048902806254,1.8588353874745804,0.95,1.0292414186281444,0
1,0.001,-1e-5,TRUE,FALSE,0.95,0.19576452465030103,0.97,-0.0625873077255745,1.7029799144926967,0.92,1.0213347523147742,0
1,0.001,-1e-5,FALSE,TRUE,0.89,0.0438067720255818,0.91,-1.1706554972097034,1.440630772990631,0.66,1.0243375359727087,0
1,0.001,-1e-5,FALSE,FALSE,0.92,0.06191723005402979,0.93,-0.14115944101091435,1.1102025977809535,0,1.0279377524401416,0
1,1e-4,0,TRUE,TRUE,0.93,-0.011131618320919422,0.92,-0.011107817149886044,1.8492519653559412,0.96,1.0218990833264892,0
1,1e-4,0,TRUE,FALSE,0.9,-0.0069412402869675855,0.9,-0.006164588562476934,1.6197054419103059,0.89,1.0278108616110302,0
1,1e-4,0,FALSE,TRUE,0.95,-0.02091204382656729,0.95,-0.021589037074628004,1.4215964152650973,0.67,1.020166719411194,0
1,1e-4,0,FALSE,FALSE,0.97,-0.02786700885183802,0.97,-0.027688013066258312,1.0474483996920032,0,1.0279629304607516,0
1,1e-4,1e-5,TRUE,TRUE,0.89,-0.07648322698235989,0.97,-0.026164389431259323,1.8531537999816425,0.95,1.0265042976215593,0
1,1e-4,1e-5,TRUE,FALSE,0.93,-0.05338310143141467,0.92,-0.03113803395837852,1.6154818540251463,0.87,1.0196482256260184,0
1,1e-4,1e-5,FALSE,TRUE,0.88,-0.040900438441913434,0.93,-0.020903980185069244,1.4216892257246703,0.72,1.0236616372334675,0
1,1e-4,1e-5,FALSE,FALSE,0.96,-0.028264501436965392,0.96,-0.016075141585127274,1.0573014338209077,0,1.0285190008994014,0
1,1e-4,-1e-5,TRUE,TRUE,0.87,-0.12899715143050855,0.93,-1.7643095485388727,1.8586984194123881,0.97,1.03226507842572,0
1,1e-4,-1e-5,TRUE,FALSE,0.95,-0.052844470755343285,0.95,-0.0899458585524675,1.6130451373190078,0.89,1.0276661415401585,0
1,1e-4,-1e-5,FALSE,TRUE,0.87,-0.1580399392254225,0.94,-0.15985778310464496,1.4310874658805461,0.7,1.03390820617148,0
