diagnostic,type,indicationId,indicationName,targetId,targetName,outcomeId,outcomeName,splines,firstOutcomeOnly,timeAtRisk,extra,database,cases,edoRatio,edoP,edoExpStabRatio,edoExpStabP,edoInteractRatio,edoInteractLb,edoInteractUb,edeRatio,edeP,ede2Ratio,ede2P,preExposureRatio,preExposureP,preExposure2Rr,preExposure2Lb,preExposure2Ub,preExposure2Count,timeTrendRatio,timeTrendP,rareProportion,rarePass
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,28 days,No splines,AustraliaLpd,2842,2.5271697081975497,1.3926188860522167e-4,2.0164673326016804,0,0.8661679930700118,0.6923271947369979,1.0852655993057219,1.1005789363506842,1,1.1005789363506842,1,0.3466171903729767,0.9971191842062443,0.47209111066545806,0.284812492291157,0.7350392157917389,19,1.4174789500900542,3.1277320558958707e-37,0.0170198771513542,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,28 days,NA,AustraliaLpd,36,6.420093485665548e-21,0.016964170683962054,2.7866741635094163,4.63690261495795e-244,1.0517129189320265,0.1936138137865913,6.184058297833547,1.0014308493122854,1,1.0014308493122854,1,NA,NA,9.709641871554666e-21,NA,4.44353360851777,0,1.640062377961104,0.018846788925168237,2.4046367053648151e-4,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,On treatment,NA,AustraliaLpd,480,1.6262730106236036,1,0.7577910393684787,0.0023866221560687353,0.905332511274881,NA,NA,0.798762194206347,0.9771692104721327,0.798762194206347,0.9771692104721327,0.49096114710106326,0.8039269824266138,0.6805089604346423,0.35664266197068323,1.2188135592131555,14,1.214618649647485,0.05887125648168664,0.048627995831886074,TRUE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,On treatment,NA,AustraliaLpd,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,On treatment,NA,AustraliaLpd,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,On treatment,NA,AustraliaLpd,529,4.595464554347304,6.097772326106454e-10,1.5444781483757213,0.03947303390532189,4.424730900344875e-25,NA,NA,NA,NA,NA,NA,NA,NA,1.3473695192926392,0.06640389847390055,9.462112477316099,1,1.2379907748741679,0.017807716081917346,0.0029987234208078872,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,On treatment,Contrast OptumEHR with other DBs,AustraliaLpd,602,3.900505599593732,6.639342405087498e-7,1.046682729674595,1,0.8342111387772823,NA,NA,1.0838280650324226,1,1.0838280650324226,1,0.31562343906412094,0.8645480385836943,0.4710278657929507,0.1919428056377023,0.9922887964337268,7,1.2222745770557542,0.022804148552899684,0.0037342593542135953,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,On treatment,NA,AustraliaLpd,602,3.9598860514937813,3.868802948301043e-7,0.8592418950618267,1,1.060591716903243,NA,NA,1.7253476469021194,0.06572373391625168,1.7253476469021194,0.06572373391625168,0.5313749708768266,0.7019243480879256,1.424895916037416,0.29862174159130267,5.037879250363907,3,1.2216588118609062,0.023370726783311598,0.0037342593542135953,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,On treatment,NA,AustraliaLpd,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0990376087609635,6.316740165618353e-8,3.748404276009859e-4,TRUE
Permanent contra-indication,Positive,NA,NA,18885,Flu vaccine,609,Guillain Barre syndrome,TRUE,TRUE,28 days,NA,AustraliaLpd,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
