diagnostic,type,indicationId,indicationName,targetId,targetName,outcomeId,outcomeName,splines,firstOutcomeOnly,extra,database,cases,edoRatio,edoP,edoExpStabRatio,edoExpStabP,edoInteractRatio,edoInteractLb,edoInteractUb,edeRatio,edeP,ede2Ratio,ede2P,preExposureRatio,preExposureP,preExposure2Rr,preExposure2Lb,preExposure2Ub,timeTrendRatio,timeTrendP,rareProportion,rarePass
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,AustraliaLpd,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,AustraliaLpd,36,2.3615305872676325e-21,0.017005445808027618,2.7866741635094163,4.63690261495795e-244,0.8939548143694884,NA,NA,1.0014308493122854,1,1.0014308493122854,1,NA,NA,0.9470869315558613,0.16996136778682278,5.77170852741994,1.635105518947964,0.019090992503600385,2.4046367053648151e-4,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,AustraliaLpd,480,1.6262730106236036,1,0.7577910393684787,0.0023866221560687353,0.905332511274881,NA,NA,0.798762194206347,0.9771692104721327,0.798762194206347,0.9771692104721327,0.49096114710106326,0.8039269824266138,0.9050057288417919,0.4651765258570942,1.6382416501278807,1.214618649647485,0.05887125648168664,0.048627995831886074,TRUE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,AustraliaLpd,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,AustraliaLpd,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,AustraliaLpd,529,4.595464554347304,6.097772326106454e-10,1.5444781483757213,0.03947303390532189,4.424730900344875e-25,NA,NA,NA,NA,NA,NA,NA,NA,5.649458010057422e-23,NA,6.291317530133764,1.2379907748741679,0.017807716081917346,0.0029987234208078872,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,AustraliaLpd,602,3.900505599593732,6.639342405087498e-7,1.046682729674595,1,0.8342111387772823,NA,NA,1.0838280650324226,1,1.0838280650324226,1,0.31562343906412094,0.8645480385836943,0.991305351734644,0.44716424384489856,1.9668093476930055,1.2222745770557542,0.022804148552899684,0.0037342593542135953,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,AustraliaLpd,602,3.9598860514937813,3.868802948301043e-7,0.8592418950618267,1,1.060591716903243,NA,NA,1.7253476469021194,0.06572373391625168,1.7253476469021194,0.06572373391625168,0.5313749708768266,0.7019243480879256,1.240364579545158,0.1742647149111017,5.3522914615019745,1.2216588118609062,0.023370726783311598,0.0037342593542135953,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,AustraliaLpd,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0990376087609635,6.316740165618353e-8,3.748404276009859e-4,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,AustraliaLpd,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,AustraliaLpd,1164,3.088424562507688,7.0905761051376034e-6,2.020137256927861,0,1.0134657777261475,NA,NA,1.1926499749841823,1,1.1926499749841823,1,0.532505632573968,0.9245434681047465,0.7031773064635103,0.48929426138857124,1.0113530172774965,1.0882177174740553,1,0.008027243119379603,TRUE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,AustraliaLpd,11,6.166187698604254e-119,0.21722526162800074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.533287470837122,0.0012573396774911,7.195462625920596e-4,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,AustraliaLpd,878,0.7397437748228649,1,1.226057281412171,1,0.7679243735278459,NA,NA,1.190476190476191,1,1.190476190476191,1,2.4972778391626604e-7,0.8804840119675608,0.8402009740131855,0.04187362735586467,6.143336420831285,1.073495786599719,1,0.08918141031067468,TRUE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,CCAE,68723,0.6705722895287779,1,1.7665076825982973,0,1.1914008815046655,1.0825574674111458,1.31296392150278,1.107862288143761,1,1.107862288143761,1,0.3452865848697315,1,0.4985971335454716,0.4826259401510717,0.5150997314298386,1.2424881987999123,0,0.10844112038733293,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,CCAE,35781,0.7859666875885423,1,2.315372286236317,0,1.5590035749342486,1.3128483835392204,1.858746152097623,1.1075789885585172,1,1.1075789885585172,1,1.1283321734558986,0.00210766772259946,0.716071493690308,0.688041190576548,0.7452447509136528,1.0642590011302142,1,8.56157774571569e-4,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,CCAE,24961,0.8308101781858656,1,0.9258541003574091,1,1.1017360734675146,0.9713742251001473,1.2506705324333307,0.9680498169283122,1,0.9680498169283122,1,0.9041027207294275,0.9009351941707175,0.9885934755535908,0.9439196927270033,1.0352114832765753,1.1503311724195784,0,0.18533224372871682,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,CCAE,11804,0.6595339701399974,1,0.8898292084941691,1,0.9970815338518128,0.7517728173518095,1.3298852949403408,1.028066680733035,1,1.028066680733035,1,5.2108090740445805,3.756619012450627e-54,1.2895389903062178,1.176144835396833,1.412760276007274,1.0891690386130792,1,0.0014361508830583619,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,CCAE,10002,10.31374179995265,0,0.539836556618588,3.97630315172033e-19,6.586985836304009e-77,NA,NA,NA,NA,NA,NA,NA,NA,5.079859270549382e-64,NA,2.2877168768243457,1.1330993681853823,0,0.0010331448316956743,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,CCAE,10000,0.8430842486752241,1,NA,NA,1.5009956815332578e-18,NA,NA,NA,NA,NA,NA,NA,NA,1.6322876298556582e-22,NA,55.95859724216718,1.0798361968717805,1,0.008305497234648756,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,CCAE,19856,0.8594760277088687,1,1.5861467344340279,0,1.0681715823413052,0.8933830813576216,1.280476803756713,1.0553136211312364,1,1.0553136211312364,1,0.9900258527359632,0.5478625212766912,1.104115283498081,1.0449690486860455,1.1664009305862006,1.0643779579977684,1,0.029949455134636732,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,CCAE,23429,0.858656553951328,1,1.611328066005837,0,0.9112771988818081,0.7721661147297616,1.0776638423553997,1.5869027293954205,0,1.5869027293954205,0,1.042739510648495,0.13298481893113373,1.5303327566063405,1.4541792551079495,1.61000913261228,1.0665921610191718,1,0.029949455134636732,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,CCAE,24058,0.8128876091056774,1,1.601515372386672,0,1.0029016949270333,0.8771198420575257,1.1481119832278175,1.105643721554313,1,1.105643721554313,1,0.5242951329025801,0.9999999999999982,1.029360275894764,0.9738268763444453,1.0876826497932313,1.1686610303472758,0,5.222405586685043e-4,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,CCAE,41000,1.9026584545922312,1,2.1557362945061493,0,1.6925485302078629,1.5294012852200825,1.872148478588404,1.0547751184242873,1,1.0547751184242873,1,0.5951582951429161,1,0.7996591517551418,0.7708813618896414,0.8295198967372136,1.0784773463796695,1,7.181095048103528e-4,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,CCAE,35397,0.7856006491113873,1,2.0574075898063136,0,0.9561756813023811,0.8684189157523111,1.0525083803391537,1.098603230603907,1,1.098603230603907,1,0.5644649613047953,1,0.777965488886634,0.7484936259415387,0.8086171260154891,1.0864489798321604,1,0.09202879956035442,TRUE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,CCAE,45835,0.8855828967956256,1,0.7403368057462913,0,0.7819740520641298,0.7191650773088073,0.8501342498281605,0.6736706955412136,0,0.6736706955412136,0,0.20986669905669839,1,5.857109505801747,5.705053812904811,6.013322548755173,1.0767209162888267,1,0.0055433365054005975,TRUE
